-4.563688504555711567e-02,-4.732879947563438383e-02,-3.813881530043304602e-02,-2.889731192083382083e-02,-2.179898355718008426e-02,-1.671262508641432193e-02,-1.306688760488038288e-02,-1.035584492106184432e-02,-8.223108584392646928e-03,-6.436891138491862216e-03,-4.849533921010056904e-03
-2.392173009439599665e-02,-2.046139765979889183e-02,-1.468862702588330515e-02,-1.145717303666201475e-02,-1.061849285200962452e-02,-1.127498093431177940e-02,-1.268508350256675188e-02,-1.437558231566981801e-02,-1.607991392695157576e-02,-1.766109156376169040e-02,-1.905469833017789730e-02
-2.515678146578520513e-02,-2.210478615405564104e-02,-1.600074525516925056e-02,-1.194878556418224776e-02,-1.005536748900539949e-02,-9.614696680727695399e-03,-9.992503047881764328e-03,-1.075730691866735519e-02,-1.164561227387215896e-02,-1.250587099624012218e-02,-1.325405151384383140e-02
-2.832874316777139051e-02,-2.679026244899161344e-02,-2.059526854495670814e-02,-1.538665740611925604e-02,-1.173975992469783285e-02,-9.280366767959780799e-03,-7.580145220624476092e-03,-6.323500499563118431e-03,-5.305005214649453384e-03,-4.396972993457928629e-03,-3.520488426318525189e-03
-3.314780781389777692e-02,-3.419588901205415643e-02,-2.857704547229977105e-02,-2.278831866545871429e-02,-1.797200395808491030e-02,-1.406770759222812639e-02,-1.080803405090519434e-02,-7.958852729272179738e-03,-5.357218652938367832e-03,-2.899073203176997637e-03,-5.197681666814034764e-04
-3.828322070926629128e-02,-4.170051836041336474e-02,-3.643913029003947174e-02,-3.014042059283642341e-02,-2.453544382371422236e-02,-1.981411684330152204e-02,-1.579808402214488011e-02,-1.227431682355072107e-02,-9.075388114619420063e-03,-6.085030913996420168e-03,-3.225695084636685892e-03
-4.248435881451198548e-02,-4.700031620247194925e-02,-4.124726038797781741e-02,-3.411352102133389380e-02,-2.779234289468297814e-02,-2.258386390691293627e-02,-1.829733648441699348e-02,-1.467664845953733400e-02,-1.151145274332302827e-02,-8.650656979889885870e-03,-5.990403189701293783e-03
-4.522536605158174183e-02,-4.943647455268362217e-02,-4.247077580662008550e-02,-3.431934154551556648e-02,-2.740357902567941428e-02,-2.196716700800677852e-02,-1.771307567098205638e-02,-1.429654397830369683e-02,-1.144582055092892466e-02,-8.970243524952273631e-03,-6.741263296660412324e-03
-4.658961448519434445e-02,-4.952379342257046124e-02,-4.106193524081575008e-02,-3.199270501092930236e-02,-2.471940362790395543e-02,-1.929903388153093174e-02,-1.527552942518285023e-02,-1.220198941827370029e-02,-9.748403616491742307e-03,-7.693256095800867986e-03,-5.892824211306311490e-03
-2.565647390619240839e-02,-2.387073978571279537e-02,-1.936859572887343617e-02,-1.702999848471449182e-02,-1.680364939646193309e-02,-1.788131083450435199e-02,-1.958724211938248777e-02,-2.149310803988117857e-02,-2.336195871922931711e-02,-2.507618956914882402e-02,-2.658431065180649061e-02
-2.672931108392587185e-02,-2.528893476085795206e-02,-2.041388661770681887e-02,-1.718957187949018972e-02,-1.581593012684209820e-02,-1.568435225426933685e-02,-1.623476696581779843e-02,-1.708752589020553700e-02,-1.801451370962403944e-02,-1.888853110576358546e-02,-1.964285133673111458e-02
-2.966132670188197790e-02,-2.965015974495434359e-02,-2.468132294627583406e-02,-2.031821079944669609e-02,-1.720657129182228892e-02,-1.506152029116905079e-02,-1.352653586853350652e-02,-1.233772372389406805e-02,-1.132624355159032002e-02,-1.039099124231642607e-02,-9.473469814300698039e-03
-3.419019330284636671e-02,-3.659150658220703539e-02,-3.210005037054248361e-02,-2.708430696578633876e-02,-2.273846766317415280e-02,-1.908893524827335805e-02,-1.594244633444806894e-02,-1.311861672327190899e-02,-1.049149552228136051e-02,-7.982556882004354995e-03,-5.545684886178979534e-03
-3.911192064502105187e-02,-4.375739957454816143e-02,-3.954109857328642896e-02,-3.393015099851884320e-02,-2.869327524615026756e-02,-2.410887798119787373e-02,-2.007873687736867405e-02,-1.644914783791132443e-02,-1.309371429460464038e-02,-9.924280121754586181e-03,-6.883241486261968203e-03
-4.324414305099712891e-02,-4.899078314312143440e-02,-4.427569296125240250e-02,-3.777601128671680825e-02,-3.172587001480248192e-02,-2.653015041900375071e-02,-2.209342355431755112e-02,-1.822915764663235808e-02,-1.477370424260956994e-02,-1.160646591765327265e-02,-8.643764271507828334e-03
-4.603528431143829452e-02,-5.155130523287176220e-02,-4.561767763428468958e-02,-3.801152580625272864e-02,-3.123263086601272068e-02,-2.566534165455394007e-02,-2.113005026448784227e-02,-1.736132946731762383e-02,-1.413598902412261001e-02,-1.129150041002606637e-02,-8.715191760780857319e-03
-4.751270592514888341e-02,-5.182046234599872736e-02,-4.432114671040797427e-02,-3.564087166139970342e-02,-2.833176469045793275e-02,-2.263475215478000235e-02,-1.822716781805880717e-02,-1.474145695801687590e-02,-1.188927915538449780e-02,-9.468493606841814347e-03,-7.342889192401851409e-03
-1.050778775141614219e-02,5.373567520877521771e-03,2.081427467104666681e-02,3.137673400946216357e-02,3.788704373761120348e-02,4.178174588763047120e-02,4.415866632033680489e-02,4.571262257217264396e-02,4.684677206418958600e-02,4.778340352510307421e-02,4.864104329116336611e-02
-1.281495507229650672e-02,2.031245779574932485e-03,1.753464225054565326e-02,2.886351294330053233e-02,3.650218408668231412e-02,4.161242637727257526e-02,4.510556856936334680e-02,4.757245814021732189e-02,4.937459337089056266e-02,5.073285771011493139e-02,5.178692963604410865e-02
-1.708227912619394995e-02,-4.179901803465771969e-03,1.120022250352256665e-02,2.344699502100864100e-02,3.249441122178983038e-02,3.914117574070654498e-02,4.408258240685631463e-02,4.779770114147495474e-02,5.060349565016054180e-02,5.271536925074885721e-02,5.428747592185850790e-02
-2.305800216798687199e-02,-1.335043010655482046e-02,6.670923558019242619e-04,1.232859086746313122e-02,2.108351483786834527e-02,2.755158218002733833e-02,3.237883067034792728e-02,3.604463492400028501e-02,3.888384758280857834e-02,4.113321990992849925e-02,4.296440082186343823e-02
-2.931025568692754296e-02,-2.274977183749657753e-02,-1.025158768804744318e-02,3.788999025255782309e-04,8.243992491582557980e-03,1.390016621371183148e-02,1.799561803492766635e-02,2.101768377405067306e-02,2.330648242742856813e-02,2.510238375459681801e-02,2.657984737380266263e-02
-3.445861620834841238e-02,-2.988686959247657815e-02,-1.816927730884283776e-02,-8.117650298416465710e-03,-8.172064525387099645e-04,4.300323199661188617e-03,7.910305151927502984e-03,1.051125747856995578e-02,1.244178657429852869e-02,1.393419665590902787e-02,1.515209771514386405e-02
-3.787599321500245003e-02,-3.391359490706047364e-02,-2.221322368434601804e-02,-1.228960594454622975e-02,-5.234981217726725200e-03,-3.976621472290607726e-04,2.952477224456405078e-03,5.337276471413893338e-03,7.099099080815713704e-03,8.463497678213695655e-03,9.582451621539762876e-03
-3.960549833251737067e-02,-3.516967055295142086e-02,-2.301828995022303995e-02,-1.300130597382180390e-02,-6.055423394339699665e-03,-1.394481405613146735e-03,1.780697428149229967e-03,4.020321808887483347e-03,5.673546545311721791e-03,6.961686456027548105e-03,8.027487687775163028e-03
-1.313257788782797725e-02,3.369255043640988971e-04,1.386879287839389019e-02,2.296520904139721236e-02,2.834590779098771982e-02,3.135660733245719534e-02,3.303026192366647490e-02,3.401716235291021850e-02,3.468927838270748076e-02,3.524625011840943484e-02,3.578975804363661306e-02
-1.524863363659321319e-02,-2.596677653219134092e-03,1.117292433157410919e-02,2.116285161650747690e-02,2.777771968876919378e-02,3.212825943730756445e-02,3.509505647366282372e-02,3.724238707120394037e-02,3.890060849057110776e-02,4.025414105724303693e-02,4.140446314690147261e-02
-1.941919931543072825e-02,-8.621976797452015825e-03,5.131568446980854653e-03,1.617008239498327060e-02,2.437121434503144307e-02,3.051356756594613556e-02,3.527981380364480363e-02,3.911879024060752746e-02,4.229462049123108164e-02,4.495642719839176848e-02,4.719150986912282880e-02
-2.531455475332788571e-02,-1.763988776613810774e-02,-5.062689246561218048e-03,5.670381329340341836e-03,1.391499147895429965e-02,2.024605493074650014e-02,2.527642907948608395e-02,2.943017368816361334e-02,3.296200956110408031e-02,3.602079717388319974e-02,3.870110261452269079e-02
-3.138318468350659307e-02,-2.666247955654714105e-02,-1.528676844406760826e-02,-5.219181755720482541e-03,2.468954496635055330e-03,8.254608088077005842e-03,1.274803088257259881e-02,1.638666271343407893e-02,1.943723127687112945e-02,2.205951188539843552e-02,2.435981810457408386e-02
-3.621678145192026160e-02,-3.314881701368697225e-02,-2.217172494248010467e-02,-1.234797382835781457e-02,-4.992242834282257027e-03,3.766554066292183522e-04,4.411131567983279760e-03,7.580814278637700541e-03,1.017123021150317420e-02,1.235216569311456576e-02,1.423481051385547085e-02
-3.926866867306035708e-02,-3.642537038990726478e-02,-2.512476331868666868e-02,-1.519766604597111437e-02,-7.971255589708983041e-03,-2.861340268980068231e-03,8.600529028057457819e-04,3.704043326888389366e-03,5.976818462935011567e-03,7.857551766567872492e-03,9.460151756384954647e-03
-4.068077170555534777e-02,-3.704362651867464801e-02,-2.506354802826197409e-02,-1.493173362870427873e-02,-7.789221030350647161e-03,-2.887166737009516822e-03,5.873457576105107526e-04,3.182431565015217661e-03,5.219672507039028672e-03,6.884461767245139523e-03,8.291953784517457418e-03
-1.572566425555620498e-02,-4.636352049582466439e-03,7.017394641254121566e-03,1.465644794757687067e-02,1.888547413657103505e-02,2.096224230846698011e-02,2.186381867157246792e-02,2.220728670016328468e-02,2.234470184168322812e-02,2.246261493352662286e-02,2.265255102627120737e-02
-1.767808351005527995e-02,-7.248718488648506555e-03,4.755955230685062277e-03,1.334439047832323456e-02,1.881193192418036814e-02,2.220672493431145172e-02,2.438912590769218292e-02,2.592578306616914394e-02,2.715454425742232919e-02,2.826093744338769101e-02,2.933568837792384712e-02
-2.172063100826190224e-02,-1.305927877353901638e-02,-9.765500616571039759e-04,8.761431014220121688e-03,1.592047185071068099e-02,2.122879961637000670e-02,2.537273029970290097e-02,2.883018006816539039e-02,3.189198678641467360e-02,3.471216383972709763e-02,3.735370678411455841e-02
-2.745574676919449592e-02,-2.179100677780480139e-02,-1.066496833402520369e-02,-9.236434594084824267e-04,6.635497133466511030e-03,1.250661665200930583e-02,1.729409292134974699e-02,2.144773309271914494e-02,2.524221110436136728e-02,2.881464815467584678e-02,3.221142845773060370e-02
-3.327954777993141766e-02,-3.033840976635380701e-02,-2.007904201412729836e-02,-1.060471771714415444e-02,-3.208865243566573142e-03,2.463795630412795278e-03,7.001630788136114537e-03,1.086865848636136590e-02,1.435517221496123916e-02,1.760980708011117279e-02,2.068879905122463642e-02
-3.780315698648278183e-02,-3.619199803666192650e-02,-2.596164292680107691e-02,-1.638401273742420491e-02,-9.045493716165257242e-03,-3.598567133250824435e-03,5.926716053422461826e-04,4.034081219715804703e-03,7.043878433196779608e-03,9.788585146467278231e-03,1.233744999136564095e-02
-4.055123022686291101e-02,-3.882965194257313041e-02,-2.795828341286179033e-02,-1.804593940659415460e-02,-1.070075954506108200e-02,-5.451842899834862151e-03,-1.567955132050182204e-03,1.509352590111296029e-03,4.123461821250854788e-03,6.452907262627640902e-03,8.574712795783282979e-03
-4.172550797295357383e-02,-3.894074127071039948e-02,-2.717447598505431591e-02,-1.694415576374090973e-02,-9.649925115072144691e-03,-4.620703457906837758e-03,-1.018284070432400740e-03,1.759424728936139198e-03,4.068564617391461948e-03,6.089772637905802206e-03,7.901761270930353007e-03
-1.823633362466144797e-02,-9.450022529310458941e-03,4.125319934071384489e-04,6.679734339723518953e-03,9.827688608183024130e-03,1.101702751753396922e-02,1.116392769789092271e-02,1.085085197972442649e-02,1.041199023839134603e-02,1.002628343162103447e-02,9.783642892601144420e-03
-2.004085634901247789e-02,-1.180458449273531774e-02,-1.516308702537424568e-03,5.738583999922059441e-03,1.012089535138145993e-02,1.258421405201307769e-02,1.393991758196154278e-02,1.473882864197359130e-02,1.532442245050996341e-02,1.590051521281960270e-02,1.658115370898977439e-02
-2.391994166180493389e-02,-1.736746951005667741e-02,-6.924369038867637938e-03,1.565003839104881639e-03,7.721967249110507116e-03,1.216957720345620587e-02,1.554191617243242361e-02,1.830918413648089174e-02,2.078887087747101695e-02,2.318439669701869571e-02,2.561514473545794743e-02
-2.943000470670454477e-02,-2.571237370080543816e-02,-1.600566534658924220e-02,-7.215348209653868819e-03,-3.150728264645050766e-04,5.048498910131460002e-03,9.404510419628558937e-03,1.318747567058718879e-02,1.670390109621511937e-02,2.015188025083513093e-02,2.364261361410317092e-02
-3.497937008641568979e-02,-3.374742530897601595e-02,-2.459637871117328553e-02,-1.569842318341319737e-02,-8.572662183494469609e-03,-3.041012121845963496e-03,1.393180154386272802e-03,5.175390377147842669e-03,8.631283406966321764e-03,1.197567172997897507e-02,1.533131178641623793e-02
-3.922873070428287839e-02,-3.905027952732857688e-02,-2.960569788094181282e-02,-2.028634580441544127e-02,-1.294882084912810788e-02,-7.434436333547658239e-03,-3.192923279002695368e-03,2.729837528339418046e-04,3.324937174586864528e-03,6.200269831437022101e-03,9.035343668848755394e-03
-4.175114752623605707e-02,-4.119816039316992473e-02,-3.083345655819473216e-02,-2.095963946454302423e-02,-1.347882554013208473e-02,-8.093744853129091615e-03,-4.135146392159271336e-03,-1.034821017144420654e-03,1.604330842529805854e-03,4.034297811700422211e-03,6.395279211057538875e-03
-4.277036807271335922e-02,-4.094157947058697788e-02,-2.947610301605096267e-02,-1.916075112520403134e-02,-1.169066521539560526e-02,-6.537545646706241151e-03,-2.895908876796535105e-03,-1.348275156884919514e-04,2.164534490085231154e-03,4.255730847251984819e-03,6.271701349726489273e-03
-2.061455721761496634e-02,-1.401609148042811011e-02,-5.826101517807369227e-03,-8.046624970580073177e-04,1.390781926188122295e-03,1.816681785550751079e-03,1.320777184051423383e-03,4.432562556029294464e-04,-5.069356171001733946e-04,-1.364953115213133651e-03,-2.047115811270647841e-03
-2.227502379599761301e-02,-1.615053444276805250e-02,-7.484612956641692808e-03,-1.431613396060402556e-03,2.030964916514898383e-03,3.744780179037137616e-03,4.447900276217321876e-03,4.646974174685687686e-03,4.661194623993996679e-03,4.685025416767867393e-03,4.836401289285655047e-03
-2.595504094458431568e-02,-2.143126176520144394e-02,-1.255669684962715422e-02,-5.204765837698853946e-03,1.086454340313678269e-04,3.883185583812768463e-03,6.665277768185081352e-03,8.867933259276190514e-03,1.077588811016908996e-02,1.258286360543366469e-02,1.442390619918565778e-02
-3.119464144417555609e-02,-2.932559596772576008e-02,-2.099312476320186124e-02,-1.309234966675439961e-02,-6.747184300842639683e-03,-1.754843495267291442e-03,2.301997216800285261e-03,5.783940069736217236e-03,8.955651836585346373e-03,1.200438320450154805e-02,1.506517878768524367e-02
-3.646888908565637522e-02,-3.686764770328863211e-02,-2.883576506562533781e-02,-2.052068323188709076e-02,-1.362130678294663430e-02,-8.138175139764985272e-03,-3.701507896410206628e-03,5.533204341501161478e-05,3.416509637180538232e-03,6.588815761452436297e-03,9.723596288960212677e-03
