2.512020804626418635e-01,1.532159743142375852e-01,5.369592099228188281e-02,-4.636171796071527490e-02,-1.459551988744144380e-01,-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01
1.532159743142375852e-01,5.369592099228188281e-02,-4.636171796071527490e-02,-1.459551988744144380e-01,-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01
5.369592099228188281e-02,-4.636171796071527490e-02,-1.459551988744144380e-01,-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01
-4.636171796071527490e-02,-1.459551988744144380e-01,-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01
-1.459551988744144380e-01,-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01
-2.440874250737757878e-01,-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01
-3.397759294780229311e-01,-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01
-4.320627107329941263e-01,-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01
-5.200238244008078548e-01,-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01
-6.027786331830553568e-01,-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01
-6.794986235673728947e-01,-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01
-7.494157006280736111e-01,-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01
-8.118298779360645367e-01,-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01
-8.661162855892376999e-01,-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01
-9.117314262012755632e-01,-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01
-9.482186162160011200e-01,-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01
-9.752125580706475505e-01,-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01
-9.924429974330783999e-01,-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01
-9.997374288979181678e-01,-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01
-9.970228230530692182e-01,-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01
-9.843263576257995640e-01,-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01
-9.617751453884124668e-01,-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01
-9.295949615476156724e-01,-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01
-8.881079833585413530e-01,-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01
-8.377295645936476687e-01,-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02
-7.789640771594432689e-01,-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03
-7.123998614933760853e-01,-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01
-6.387033362958304261e-01,-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01
-5.586123265686270267e-01,-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01
-4.729286767574757411e-01,-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01
-3.825102229531345266e-01,-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01
-2.882622045229137342e-01,-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01
-1.911282011564046646e-01,-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01
-9.208068606070385353e-02,7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01
7.888710116611859224e-03,1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01
1.077791271624074787e-01,2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01
2.065904955762403739e-01,3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01
3.033335489322594447e-01,3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01
3.970397280843285803e-01,4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01
4.867708780567804872e-01,5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01
5.716286405387679403e-01,6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01
6.507634479476954725e-01,7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01
7.233830290161772369e-01,7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01
7.887603407473935402e-01,8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01
8.462408473268347997e-01,8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01
8.952490731162948689e-01,9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01
9.352943641238061767e-01,9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01
9.659758002675693511e-01,9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01
9.869862092539390952e-01,9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01
9.981152418838578066e-01,9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01
9.992514779987982099e-01,9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01
9.903835419821850339e-01,9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01
9.716002166482697877e-01,9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01
9.430895543782408241e-01,9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01
9.051369944025758896e-01,8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01
8.581225050787801845e-01,8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01
8.025167797750678567e-01,7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02
7.388765244455320902e-01,6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02
6.678388840760253187e-01,5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01
5.901150638013142880e-01,5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01
5.064832085567533282e-01,4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01
4.177806125510270530e-01,3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01
3.248953365561184081e-01,2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01
2.287573169393981865e-01,1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01
1.303290554512349930e-01,3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01
3.059598297886577736e-02,-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01
-6.944340625859611593e-02,-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01
-1.687875513008692818e-01,-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01
-2.664418517404013587e-01,-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01
-3.614286253295362905e-01,-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01
-4.527968962087139393e-01,-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01
-5.396319157592298632e-01,-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01
-6.210643207609567451e-01,-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01
-6.962788371666093212e-01,-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01
-7.645224423532733793e-01,-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01
-8.251119041334594728e-01,-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01
-8.774406210476218826e-01,-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01
-9.209846954554179455e-01,-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01
-9.553081786239447926e-01,-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01
-9.800674353008833606e-01,-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01
-9.950145840758988225e-01,-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01
-9.999999790865496951e-01,-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01
-9.949737082226929319e-01,-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01
-9.799860928298647078e-01,-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01
-9.551871839087717753e-01,-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01
-9.208252598547765899e-01,-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01
-8.772443407775079027e-01,-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01
-8.248807442863960171e-01,-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02
-7.642587172244612592e-01,-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02
-6.959851870839761645e-01,-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01
-6.207436856510752943e-01,-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01
-5.392875057137550554e-01,-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01
-4.524321593460169932e-01,-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01
-3.610472132732950867e-01,-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01
-2.660475830607633152e-01,-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01
-1.683843732842022489e-01,-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01
-6.903535538857530351e-02,3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01
3.100482143318444156e-02,1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01
1.307345883357646232e-01,2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01
2.291554841943128362e-01,3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01
3.252821518638163711e-01,4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01
4.181522032458114269e-01,5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01
5.068358543966682284e-01,5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01
5.904452342139644427e-01,6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01
6.681432735054885219e-01,7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01
7.391520854464810331e-01,8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01
8.027607535227755386e-01,8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01,9.658699303728464081e-01
8.583324489895510778e-01,9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01,9.658699303728464081e-01,9.351495412740217228e-01
9.053108065880791644e-01,9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01,9.658699303728464081e-01,9.351495412740217228e-01,8.950667472294673299e-01
9.432254946889113700e-01,9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01,9.658699303728464081e-01,9.351495412740217228e-01,8.950667472294673299e-01,8.460228437888551722e-01
9.716969240951147668e-01,9.904400483625352969e-01,9.992672175896440967e-01,9.980900571056710024e-01,9.869203522483082081e-01,9.658699303728464081e-01,9.351495412740217228e-01,8.950667472294673299e-01,8.460228437888551722e-01,7.885088421368967593e-01
